user_id,name,city,age,income,order_id,product,category,amount,date
7,Hayk,Yerevan,24,2202,34,Headphones,Accessories,843,2025-05-11
3,Karen,Vanadzor,33,429,35,TV,Electronics,358,2025-11-12
12,Tigran,Yerevan,39,2603,36,TV,Electronics,500,2025-05-14
20,Aram,Gyumri,25,923,37,Watch,Accessories,197,2026-04-21
2,Arman,Gyumri,59,2758,38,Tablet,Electronics,727,2025-10-31
6,Lilit,Yerevan,30,1717,39,Phone,Electronics,256,2025-08-02
5,Anahit,Yerevan,27,2248,40,Tablet,Electronics,102,2026-02-08
14,Ani,Gyumri,19,1218,41,Laptop,Electronics,514,2026-02-05
16,Levon,Yerevan,25,1253,42,Watch,Accessories,868,2026-02-20
11,David,Vanadzor,28,1851,43,Headphones,Accessories,117,2025-09-17
10,Sona,Gyumri,34,542,44,Watch,Accessories,123,2025-11-12
18,Vardan,Yerevan,53,944,45,TV,Electronics,377,2026-04-22
6,Lilit,Yerevan,30,1717,46,Phone,Electronics,172,2026-02-12
10,Sona,Gyumri,34,542,47,Tablet,Electronics,216,2026-04-05
19,Suren,Vanadzor,39,2914,48,Tablet,Electronics,876,2026-01-17
18,Vardan,Yerevan,53,944,49,Headphones,Accessories,272,2025-04-26
6,Lilit,Yerevan,30,1717,50,Headphones,Accessories,414,2025-12-28
1,Anna,Yerevan,35,1091,51,Watch,Accessories,628,2025-05-05
12,Tigran,Yerevan,39,2603,52,Phone,Electronics,790,2026-04-25
12,Tigran,Yerevan,39,2603,53,Phone,Electronics,565,2025-12-20
18,Vardan,Yerevan,53,944,54,Tablet,Electronics,961,2025-11-28
6,Lilit,Yerevan,30,1717,55,Phone,Electronics,234,2025-07-10
14,Ani,Gyumri,19,1218,56,Headphones,Accessories,269,2026-03-24
5,Anahit,Yerevan,27,2248,57,Laptop,Electronics,248,2026-02-22
8,Narek,Yerevan,51,521,58,TV,Electronics,970,2026-04-10
13,Artur,Gyumri,29,461,59,Watch,Accessories,894,2025-10-23
8,Narek,Yerevan,51,521,60,Watch,Accessories,171,2025-09-20
17,Mane,Gyumri,18,1540,61,Watch,Accessories,219,2026-01-25
6,Lilit,Yerevan,30,1717,62,TV,Electronics,410,2025-07-18
9,Mariam,Gyumri,32,782,63,Watch,Accessories,671,2025-08-31
7,Hayk,Yerevan,24,2202,64,Headphones,Accessories,177,2026-03-22
12,Tigran,Yerevan,39,2603,65,TV,Electronics,671,2025-07-26
11,David,Vanadzor,28,1851,66,Watch,Accessories,167,2026-04-09
1,Anna,Yerevan,35,1091,67,Tablet,Electronics,731,2025-09-21
6,Lilit,Yerevan,30,1717,68,Laptop,Electronics,517,2025-05-27
2,Arman,Gyumri,59,2758,69,Laptop,Electronics,195,2026-03-05
18,Vardan,Yerevan,53,944,70,Phone,Electronics,250,2026-02-07
5,Anahit,Yerevan,27,2248,71,Phone,Electronics,252,2025-06-25
14,Ani,Gyumri,19,1218,72,TV,Electronics,592,2026-02-09
11,David,Vanadzor,28,1851,73,Watch,Accessories,728,2025-09-27
5,Anahit,Yerevan,27,2248,74,Laptop,Electronics,590,2025-06-25
18,Vardan,Yerevan,53,944,75,Laptop,Electronics,530,2025-05-08
15,Ruben,Yerevan,26,2605,76,Headphones,Accessories,182,2025-05-23
4,Gor,Vanadzor,38,2338,77,Tablet,Electronics,354,2026-02-19
13,Artur,Gyumri,29,461,78,Tablet,Electronics,173,2025-09-16
16,Levon,Yerevan,25,1253,79,Laptop,Electronics,767,2026-01-27
3,Karen,Vanadzor,33,429,80,Phone,Electronics,255,2026-01-16
11,David,Vanadzor,28,1851,81,Watch,Accessories,353,2025-11-29
17,Mane,Gyumri,18,1540,82,Headphones,Accessories,145,2025-06-20
18,Vardan,Yerevan,53,944,83,Headphones,Accessories,938,2025-06-30
17,Mane,Gyumri,18,1540,84,TV,Electronics,712,2025-12-31
17,Mane,Gyumri,18,1540,85,TV,Electronics,789,2026-04-09
8,Narek,Yerevan,51,521,86,Phone,Electronics,662,2025-05-20
3,Karen,Vanadzor,33,429,87,Phone,Electronics,516,2025-12-09
8,Narek,Yerevan,51,521,88,Laptop,Electronics,65,2025-07-16
15,Ruben,Yerevan,26,2605,89,Phone,Electronics,410,2026-03-13
11,David,Vanadzor,28,1851,90,Phone,Electronics,671,2025-06-10
14,Ani,Gyumri,19,1218,91,Phone,Electronics,593,2025-10-16
7,Hayk,Yerevan,24,2202,92,Watch,Accessories,145,2025-05-13
15,Ruben,Yerevan,26,2605,93,Watch,Accessories,425,2025-11-30
2,Arman,Gyumri,59,2758,94,Laptop,Electronics,421,2025-05-16
12,Tigran,Yerevan,39,2603,95,Headphones,Accessories,647,2025-07-07
7,Hayk,Yerevan,24,2202,96,Tablet,Electronics,287,2026-01-18
19,Suren,Vanadzor,39,2914,97,Watch,Accessories,774,2025-12-30
7,Hayk,Yerevan,24,2202,98,Tablet,Electronics,931,2025-11-18
3,Karen,Vanadzor,33,429,99,TV,Electronics,231,2026-02-24
6,Lilit,Yerevan,30,1717,100,Headphones,Accessories,880,2025-05-02
6,Lilit,Yerevan,30,1717,101,Phone,Electronics,173,2025-06-02
13,Artur,Gyumri,29,461,102,Headphones,Accessories,945,2025-09-04
1,Anna,Yerevan,35,1091,103,Tablet,Electronics,198,2025-10-23
11,David,Vanadzor,28,1851,104,Headphones,Accessories,88,2026-03-03
17,Mane,Gyumri,18,1540,105,Phone,Electronics,466,2025-06-20
8,Narek,Yerevan,51,521,106,Phone,Electronics,425,2025-11-19
4,Gor,Vanadzor,38,2338,107,Tablet,Electronics,552,2025-05-08
9,Mariam,Gyumri,32,782,108,TV,Electronics,577,2026-04-13
11,David,Vanadzor,28,1851,109,Phone,Electronics,204,2025-10-14
4,Gor,Vanadzor,38,2338,110,Tablet,Electronics,53,2025-12-17
13,Artur,Gyumri,29,461,111,Tablet,Electronics,203,2026-04-09
15,Ruben,Yerevan,26,2605,112,Watch,Accessories,860,2026-01-12
10,Sona,Gyumri,34,542,113,Watch,Accessories,214,2025-08-14
20,Aram,Gyumri,25,923,114,TV,Electronics,119,2025-08-12
8,Narek,Yerevan,51,521,115,Headphones,Accessories,763,2026-02-06
1,Anna,Yerevan,35,1091,116,Watch,Accessories,229,2025-10-20
19,Suren,Vanadzor,39,2914,117,Watch,Accessories,845,2026-02-24
7,Hayk,Yerevan,24,2202,118,Tablet,Electronics,213,2026-02-26
19,Suren,Vanadzor,39,2914,119,TV,Electronics,699,2026-01-07
6,Lilit,Yerevan,30,1717,120,Tablet,Electronics,171,2026-01-25
20,Aram,Gyumri,25,923,121,Headphones,Accessories,693,2026-02-26
20,Aram,Gyumri,25,923,122,Headphones,Accessories,486,2026-02-06
20,Aram,Gyumri,25,923,123,Laptop,Electronics,228,2025-10-20
20,Aram,Gyumri,25,923,124,Tablet,Electronics,144,2026-03-03
4,Gor,Vanadzor,38,2338,125,Laptop,Electronics,235,2026-03-31
7,Hayk,Yerevan,24,2202,126,TV,Electronics,153,2026-01-27
1,Anna,Yerevan,35,1091,127,TV,Electronics,198,2025-10-26
5,Anahit,Yerevan,27,2248,128,Tablet,Electronics,271,2025-05-26
8,Narek,Yerevan,51,521,129,Headphones,Accessories,248,2025-05-29
8,Narek,Yerevan,51,521,130,Phone,Electronics,325,2025-11-05
10,Sona,Gyumri,34,542,131,TV,Electronics,971,2025-06-21
6,Lilit,Yerevan,30,1717,132,Headphones,Accessories,372,2026-03-02
4,Gor,Vanadzor,38,2338,133,Laptop,Electronics,302,2026-02-26
9,Mariam,Gyumri,32,782,134,Laptop,Electronics,128,2025-07-02
11,David,Vanadzor,28,1851,135,Phone,Electronics,999,2025-12-01
16,Levon,Yerevan,25,1253,136,Watch,Accessories,250,2025-06-07
4,Gor,Vanadzor,38,2338,137,Headphones,Accessories,722,2026-03-14
2,Arman,Gyumri,59,2758,138,Watch,Accessories,92,2026-04-07
6,Lilit,Yerevan,30,1717,139,Tablet,Electronics,350,2025-05-29
6,Lilit,Yerevan,30,1717,140,Phone,Electronics,144,2025-11-18
10,Sona,Gyumri,34,542,141,Tablet,Electronics,906,2025-08-10
17,Mane,Gyumri,18,1540,142,TV,Electronics,204,2026-01-02
10,Sona,Gyumri,34,542,143,Laptop,Electronics,281,2025-08-28
8,Narek,Yerevan,51,521,144,TV,Electronics,375,2025-12-23
5,Anahit,Yerevan,27,2248,145,Laptop,Electronics,999,2025-10-13
20,Aram,Gyumri,25,923,146,TV,Electronics,79,2025-08-12
16,Levon,Yerevan,25,1253,147,Watch,Accessories,444,2026-01-29
10,Sona,Gyumri,34,542,148,TV,Electronics,170,2025-05-25
13,Artur,Gyumri,29,461,149,Tablet,Electronics,80,2025-08-14
13,Artur,Gyumri,29,461,150,Watch,Accessories,226,2026-03-19
15,Ruben,Yerevan,26,2605,151,Headphones,Accessories,330,2025-06-18
13,Artur,Gyumri,29,461,152,Laptop,Electronics,750,2026-01-13
11,David,Vanadzor,28,1851,153,Phone,Electronics,495,2025-05-12
5,Anahit,Yerevan,27,2248,154,TV,Electronics,562,2026-04-02
8,Narek,Yerevan,51,521,155,Headphones,Accessories,837,2026-04-01
2,Arman,Gyumri,59,2758,156,Phone,Electronics,188,2026-04-04
19,Suren,Vanadzor,39,2914,157,TV,Electronics,669,2026-04-10
5,Anahit,Yerevan,27,2248,158,Headphones,Accessories,95,2025-12-17
11,David,Vanadzor,28,1851,159,Phone,Electronics,517,2025-11-26
3,Karen,Vanadzor,33,429,160,Phone,Electronics,759,2026-02-18
17,Mane,Gyumri,18,1540,161,Watch,Accessories,912,2025-07-30
13,Artur,Gyumri,29,461,162,Headphones,Accessories,273,2026-04-20
18,Vardan,Yerevan,53,944,163,Watch,Accessories,827,2025-12-20
5,Anahit,Yerevan,27,2248,164,Tablet,Electronics,344,2025-07-05
8,Narek,Yerevan,51,521,165,Phone,Electronics,722,2025-09-23
7,Hayk,Yerevan,24,2202,166,Headphones,Accessories,295,2025-06-26
18,Vardan,Yerevan,53,944,167,Watch,Accessories,585,2025-10-10
16,Levon,Yerevan,25,1253,168,Headphones,Accessories,391,2025-11-23
11,David,Vanadzor,28,1851,169,Headphones,Accessories,805,2026-01-13
11,David,Vanadzor,28,1851,170,Laptop,Electronics,709,2025-06-10
1,Anna,Yerevan,35,1091,171,Tablet,Electronics,241,2025-05-26
9,Mariam,Gyumri,32,782,172,Laptop,Electronics,930,2025-11-18
6,Lilit,Yerevan,30,1717,173,Headphones,Accessories,606,2025-10-02
14,Ani,Gyumri,19,1218,174,Laptop,Electronics,987,2026-02-05
19,Suren,Vanadzor,39,2914,175,TV,Electronics,752,2025-07-27
15,Ruben,Yerevan,26,2605,176,Phone,Electronics,932,2026-04-22
7,Hayk,Yerevan,24,2202,177,Tablet,Electronics,983,2026-01-12
12,Tigran,Yerevan,39,2603,178,Tablet,Electronics,356,2025-05-21
1,Anna,Yerevan,35,1091,179,Laptop,Electronics,234,2026-02-06
4,Gor,Vanadzor,38,2338,180,Headphones,Accessories,597,2025-11-22
16,Levon,Yerevan,25,1253,181,Watch,Accessories,771,2025-10-09
2,Arman,Gyumri,59,2758,182,Headphones,Accessories,607,2025-10-03
3,Karen,Vanadzor,33,429,183,Watch,Accessories,976,2026-04-19
16,Levon,Yerevan,25,1253,184,TV,Electronics,974,2025-12-16
14,Ani,Gyumri,19,1218,185,Headphones,Accessories,873,2025-09-26
12,Tigran,Yerevan,39,2603,186,Watch,Accessories,359,2025-06-19
2,Arman,Gyumri,59,2758,187,TV,Electronics,860,2025-07-25
12,Tigran,Yerevan,39,2603,188,Tablet,Electronics,503,2026-02-25
8,Narek,Yerevan,51,521,189,Watch,Accessories,438,2025-09-14
6,Lilit,Yerevan,30,1717,190,Laptop,Electronics,111,2025-09-09
8,Narek,Yerevan,51,521,191,TV,Electronics,221,2025-06-27
19,Suren,Vanadzor,39,2914,192,TV,Electronics,648,2025-07-24
3,Karen,Vanadzor,33,429,193,Watch,Accessories,796,2025-12-10
14,Ani,Gyumri,19,1218,194,Watch,Accessories,534,2026-02-05
15,Ruben,Yerevan,26,2605,195,Watch,Accessories,808,2026-02-26
8,Narek,Yerevan,51,521,196,Laptop,Electronics,102,2025-06-25
10,Sona,Gyumri,34,542,197,Tablet,Electronics,134,2026-01-28
5,Anahit,Yerevan,27,2248,198,TV,Electronics,511,2026-01-27
6,Lilit,Yerevan,30,1717,199,Phone,Electronics,395,2025-12-05
1,Anna,Yerevan,35,1091,200,TV,Electronics,621,2025-05-12
10,Sona,Gyumri,34,542,201,Headphones,Accessories,193,2025-12-08
13,Artur,Gyumri,29,461,202,Tablet,Electronics,644,2025-05-05
6,Lilit,Yerevan,30,1717,203,Headphones,Accessories,840,2025-07-31
13,Artur,Gyumri,29,461,204,Tablet,Electronics,519,2025-10-30
2,Arman,Gyumri,59,2758,205,Tablet,Electronics,326,2026-03-02
8,Narek,Yerevan,51,521,206,Watch,Accessories,892,2025-08-27
3,Karen,Vanadzor,33,429,207,Phone,Electronics,539,2025-11-13
3,Karen,Vanadzor,33,429,208,Tablet,Electronics,907,2026-01-18
4,Gor,Vanadzor,38,2338,209,Laptop,Electronics,601,2025-07-03
16,Levon,Yerevan,25,1253,210,Phone,Electronics,591,2025-06-10
2,Arman,Gyumri,59,2758,211,TV,Electronics,387,2026-03-22
17,Mane,Gyumri,18,1540,212,Tablet,Electronics,490,2025-11-09
17,Mane,Gyumri,18,1540,213,Phone,Electronics,288,2025-06-21
5,Anahit,Yerevan,27,2248,214,Headphones,Accessories,399,2025-07-26
10,Sona,Gyumri,34,542,215,Phone,Electronics,377,2025-10-22
13,Artur,Gyumri,29,461,216,Tablet,Electronics,137,2026-02-22
3,Karen,Vanadzor,33,429,217,Watch,Accessories,883,2025-05-21
7,Hayk,Yerevan,24,2202,218,Tablet,Electronics,273,2025-07-30
19,Suren,Vanadzor,39,2914,219,Watch,Accessories,641,2026-02-15
18,Vardan,Yerevan,53,944,220,Watch,Accessories,517,2025-06-07
2,Arman,Gyumri,59,2758,221,TV,Electronics,503,2025-07-06
9,Mariam,Gyumri,32,782,222,TV,Electronics,905,2025-07-11
7,Hayk,Yerevan,24,2202,223,TV,Electronics,267,2025-11-27
1,Anna,Yerevan,35,1091,224,Tablet,Electronics,280,2026-03-04
2,Arman,Gyumri,59,2758,225,Watch,Accessories,411,2025-09-01
12,Tigran,Yerevan,39,2603,226,Headphones,Accessories,836,2026-02-04
20,Aram,Gyumri,25,923,227,TV,Electronics,186,2025-08-18
13,Artur,Gyumri,29,461,228,Phone,Electronics,313,2026-01-03
12,Tigran,Yerevan,39,2603,229,Tablet,Electronics,357,2025-12-10
3,Karen,Vanadzor,33,429,230,Headphones,Accessories,52,2025-12-15
16,Levon,Yerevan,25,1253,231,TV,Electronics,435,2025-05-11
7,Hayk,Yerevan,24,2202,232,Tablet,Electronics,319,2025-11-09
11,David,Vanadzor,28,1851,233,Headphones,Accessories,458,2025-08-20
20,Aram,Gyumri,25,923,234,TV,Electronics,218,2025-09-19
9,Mariam,Gyumri,32,782,235,Tablet,Electronics,592,2026-02-17
10,Sona,Gyumri,34,542,236,Tablet,Electronics,551,2026-04-22
11,David,Vanadzor,28,1851,237,TV,Electronics,579,2025-06-28
6,Lilit,Yerevan,30,1717,238,Watch,Accessories,423,2025-10-31
8,Narek,Yerevan,51,521,239,Watch,Accessories,853,2025-08-17
14,Ani,Gyumri,19,1218,240,Headphones,Accessories,211,2025-07-13
13,Artur,Gyumri,29,461,241,Watch,Accessories,54,2026-02-26
9,Mariam,Gyumri,32,782,242,TV,Electronics,666,2025-07-07
12,Tigran,Yerevan,39,2603,243,Phone,Electronics,432,2025-10-14
19,Suren,Vanadzor,39,2914,244,Watch,Accessories,805,2025-11-01
5,Anahit,Yerevan,27,2248,245,TV,Electronics,732,2025-07-05
17,Mane,Gyumri,18,1540,246,Headphones,Accessories,892,2026-02-08
15,Ruben,Yerevan,26,2605,247,Watch,Accessories,203,2025-06-29
12,Tigran,Yerevan,39,2603,248,TV,Electronics,867,2025-08-16
17,Mane,Gyumri,18,1540,249,Laptop,Electronics,197,2026-03-20
18,Vardan,Yerevan,53,944,250,Tablet,Electronics,232,2025-06-08
1,Anna,Yerevan,35,1091,251,Headphones,Accessories,575,2025-11-03
13,Artur,Gyumri,29,461,252,Phone,Electronics,650,2025-09-30
3,Karen,Vanadzor,33,429,253,Laptop,Electronics,965,2026-04-03
3,Karen,Vanadzor,33,429,254,Laptop,Electronics,79,2025-10-21
6,Lilit,Yerevan,30,1717,255,Phone,Electronics,770,2025-07-24
10,Sona,Gyumri,34,542,256,Phone,Electronics,796,2025-06-13
3,Karen,Vanadzor,33,429,257,Headphones,Accessories,719,2025-08-15
1,Anna,Yerevan,35,1091,258,Watch,Accessories,314,2026-01-28
13,Artur,Gyumri,29,461,259,Tablet,Electronics,919,2026-01-01
10,Sona,Gyumri,34,542,260,Watch,Accessories,450,2025-05-02
9,Mariam,Gyumri,32,782,261,Laptop,Electronics,196,2026-01-30
17,Mane,Gyumri,18,1540,262,Phone,Electronics,81,2025-06-29
1,Anna,Yerevan,35,1091,263,TV,Electronics,229,2025-10-08
18,Vardan,Yerevan,53,944,264,Phone,Electronics,359,2025-05-16
15,Ruben,Yerevan,26,2605,265,Headphones,Accessories,920,2025-11-20
7,Hayk,Yerevan,24,2202,266,Watch,Accessories,156,2026-01-26
16,Levon,Yerevan,25,1253,267,Headphones,Accessories,271,2025-06-29
13,Artur,Gyumri,29,461,268,Watch,Accessories,505,2026-02-20
6,Lilit,Yerevan,30,1717,269,TV,Electronics,124,2025-05-23
9,Mariam,Gyumri,32,782,270,Headphones,Accessories,144,2025-07-07
17,Mane,Gyumri,18,1540,271,Headphones,Accessories,788,2026-01-15
11,David,Vanadzor,28,1851,272,Watch,Accessories,116,2025-06-12
11,David,Vanadzor,28,1851,273,Tablet,Electronics,888,2025-08-09
5,Anahit,Yerevan,27,2248,274,Tablet,Electronics,433,2026-04-19
15,Ruben,Yerevan,26,2605,275,Watch,Accessories,732,2025-09-18
11,David,Vanadzor,28,1851,276,Phone,Electronics,213,2026-02-18
10,Sona,Gyumri,34,542,277,TV,Electronics,229,2025-09-18
11,David,Vanadzor,28,1851,278,Laptop,Electronics,175,2025-11-21
5,Anahit,Yerevan,27,2248,279,TV,Electronics,864,2025-11-13
1,Anna,Yerevan,35,1091,280,Headphones,Accessories,610,2025-07-15
1,Anna,Yerevan,35,1091,281,Headphones,Accessories,955,2026-01-30
16,Levon,Yerevan,25,1253,282,Headphones,Accessories,676,2025-10-24
16,Levon,Yerevan,25,1253,283,Laptop,Electronics,435,2025-09-13
1,Anna,Yerevan,35,1091,284,Headphones,Accessories,85,2025-12-30
12,Tigran,Yerevan,39,2603,285,Laptop,Electronics,135,2025-06-25
3,Karen,Vanadzor,33,429,286,Phone,Electronics,786,2025-10-08
4,Gor,Vanadzor,38,2338,287,Phone,Electronics,981,2025-10-24
5,Anahit,Yerevan,27,2248,288,Phone,Electronics,849,2025-05-31
9,Mariam,Gyumri,32,782,289,Headphones,Accessories,73,2025-08-05
7,Hayk,Yerevan,24,2202,290,Phone,Electronics,413,2026-01-15
13,Artur,Gyumri,29,461,291,Tablet,Electronics,531,2025-12-25
7,Hayk,Yerevan,24,2202,292,Laptop,Electronics,855,2026-03-21
13,Artur,Gyumri,29,461,293,Phone,Electronics,340,2025-07-21
5,Anahit,Yerevan,27,2248,294,Laptop,Electronics,660,2026-04-02
2,Arman,Gyumri,59,2758,295,Watch,Accessories,93,2026-02-09
14,Ani,Gyumri,19,1218,296,Headphones,Accessories,936,2025-04-27
19,Suren,Vanadzor,39,2914,297,Headphones,Accessories,438,2025-06-26
1,Anna,Yerevan,35,1091,298,Watch,Accessories,270,2026-01-14
5,Anahit,Yerevan,27,2248,299,Laptop,Electronics,570,2025-11-24
8,Narek,Yerevan,51,521,300,Tablet,Electronics,812,2025-06-05
